modelo,execucao,pergunta_id,pergunta,resposta,real_time_sec,gpu_percent,gpu_mem_kb
mistral_v0.1,2,1,the last time la dodgers won the world series,1988,1.6492760181427002,41,5408768
mistral_v0.1,2,2,who sings ain't nothing but a good time,Owl City ft. Carly Rae Jepsen,2.9219162464141846,35,5408768
mistral_v0.1,2,3,where does the movie the sound of music take place,Austria,0.9334304332733154,35,5407744
mistral_v0.1,2,4,statue coming out of the ground in washington dc,statue of liberty,1.3726627826690674,35,5407744
mistral_v0.1,2,5,field hockey is the national sport of which country,India,0.7956547737121582,35,5404672
mistral_v0.1,2,6,who governs in america’s representative democracy (republic) system,the people  through their elected representatives in congress and the president.,3.3074915409088135,39,5404672
mistral_v0.1,2,7,who is the song you're my best friend about,"The Beatles - ""I Get By With a Little Help From My Friends""",3.793139934539795,33,5404672
mistral_v0.1,2,8,where was the church of latter day saints founded,Independence  Missouri,1.5000927448272705,35,5404672
mistral_v0.1,2,9,who os the father of bridget jones baby,mark darcy,1.3580164909362793,35,5404672
mistral_v0.1,2,10,who is the nationalist leader associated with the american revolution,George Washington,1.2128944396972656,21,5404672
mistral_v0.1,2,11,what color is the president of south koreas house,White,0.9320950508117676,35,5404672
mistral_v0.1,2,12,who is the security general of the un,unknown,0.8074078559875488,20,5404672
mistral_v0.1,2,13,who won the first season of the rap game,Jay-Z,1.2192704677581787,35,5404672
mistral_v0.1,2,14,actor who played tommy in terms of endearment,Tommy Vercetti,1.351055383682251,35,5404672
mistral_v0.1,2,15,when did early voting start in the us,1975,1.6384236812591553,35,5404672
mistral_v0.1,2,16,list of longest running tv shows in india,1. Mahabharata (1988-1990) - 24 years 2. Ramayana (1987-1990) - 3 years 3. Shaktimaal (1996-2007) - 11 years 4. Kuchisake Onna (1995-2005) - 10 years 5. Kasam Se Kasam (1998-2004) - 6 years 6. Hum Tum (2003-2007) - 4 years 7. Kyunki Saas Bhi Kabhi Bahu Thi (1999-2008) - 9 years 8. Yeh Hai Mohabbatein (2013-present) - 8 years and counting 9. Ishqbaaz (2015-present) - 6 years and counting 10. Kuch Isliye Koi Aaj Kal (2017-present) - 4 years and counting,46.57485294342041,35,5404672
mistral_v0.1,2,17,who wrote i will be home for christmas,Irving Berlin,1.224259376525879,35,5403648
mistral_v0.1,2,18,icc world cup outside england first time sponsor,1,1.0678527355194092,41,5404672
mistral_v0.1,2,19,when is the draw for the european championships 2020,19th march 2020,2.755500555038452,44,5404672
mistral_v0.1,2,20,who plays the medical examiner on hawaii five-o,Max Bergman,1.4890329837799072,46,5404672
mistral_v0.1,2,21,which piece of legislation placed the protections in the european convention on human rights,The European Convention on Human Rights was adopted by the Council of Europe in 1948. It is a treaty that sets out fundamental human rights to be protected by its signatories  including the United Kingdom. The Convention has been amended several times since its adoption  with additional protections being added over time.,13.295217752456665,41,5404672
